squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
0.9708986214994987,-0.48669061860273544,-1.0109422154355545,0.9988242206398381,-0.049041407475355826,0.08742733428624683,-0.5263294811021288,-1.5920420888665208,-0.8113496780289776,1.0017662657272335,0.9958907956497982,-0.1686353004999842,-1.250226579460711,1.619863386607077,-1.0109422154355545,-0.6232949857942918,7770618.8
-0.2460644115068974,1.5278427186863803,0.9891762206894877,-1.0011771634446436,0.26363013513239203,0.41662530978839163,-0.8739441345106833,1.5792945592027128,-0.3805473424952074,-0.9982368484668911,-1.0041261595831104,0.20979197239696354,-1.1181581006228833,1.2676328819203793,-1.0109422154355545,-0.9394052112866235,4284262.2
1.3294250304653754,-0.13935728458737065,0.9891762206894877,0.9988242206398381,-0.6049019276669076,1.2110340916730349,-1.5691734413277922,1.2269238205283535,-1.2421520135627477,-0.9982368484668911,0.9958907956497982,-1.2275373026428196,-0.6691942378373695,-1.7148406305898123,0.9891762206894877,-0.30718476030196,8799360.4
-1.1369640992832157,-1.5634239540503663,0.9891762206894877,-1.0011771634446436,-0.4659367976190197,-0.9807322847888394,1.5593584393491982,0.522182343179635,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,-1.1091485869934075,-1.6495354528137254,0.7699158644283062,-1.0109422154355545,-1.571625662271287,1737822.7
1.503132123932176,-0.9729572862242462,0.9891762206894877,0.9988242206398381,0.22888885262042005,-1.4825513137903272,0.8641291325320891,-0.8873006115178023,-1.3498525974461903,-0.9982368484668911,-1.0041261595831104,0.14000859455082915,0.31631937187153836,-1.4698107142860226,0.9891762206894877,0.9572561416673669,9293826.3
-1.2727219061869615,-0.6603572856104178,-1.0109422154355545,-1.0011771634446436,1.1321621979316916,1.6443291526054251,-0.8739441345106833,-0.8873006115178023,0.050254993038562804,-0.9982368484668911,0.9958907956497982,0.5073260759498849,0.7852831609562532,-0.022602771116764002,-1.0109422154355545,-0.30718476030196,1345546.6
0.028176841667001313,-1.5981572874519028,0.9891762206894877,-1.0011771634446436,-0.7438670577147956,0.4671729498796443,-1.5691734413277922,1.5792945592027128,0.050254993038562804,1.0017662657272335,-1.0041261595831104,1.1041301879772731,1.0080409607714926,-0.1987180234601129,0.9891762206894877,0.008925465190371745,5071084.6
-1.149718693754224,-0.382490618398126,0.9891762206894877,-1.0011771634446436,-0.7786083402267675,0.42155931151743536,1.5593584393491982,1.2269238205283535,-0.3805473424952074,1.0017662657272335,0.9958907956497982,-0.34048988773300176,-0.7333319325210144,-1.6076400422069044,0.9891762206894877,-0.6232949857942918,1700327.2
-1.7167565142502554,1.145776051269479,0.9891762206894877,-1.0011771634446436,1.3406098930035235,0.969337013967079,-0.8739441345106833,1.2269238205283535,-1.2421520135627477,1.0017662657272335,-1.0041261595831104,1.2336286951245772,-1.20436467949875,-1.1520375415795452,-1.0109422154355545,-0.9394052112866235,83786.4
1.1046296709256596,-1.320290620239611,0.9891762206894877,0.9988242206398381,-1.7166229680500111,-1.0667840352240505,0.5165144791235347,-0.8873006115178023,-1.672954349096518,1.0017662657272335,-1.0041261595831104,1.211061931144484,0.4411464980837933,0.23391292251376597,0.9891762206894877,-0.9394052112866235,8154129.0
0.13164630530715346,0.2427093828295306,0.9891762206894877,0.9988242206398381,-1.4386927079542353,0.9336258825715524,-0.8739441345106833,0.8745530818539942,-1.457553181329633,-0.9982368484668911,0.9958907956497982,-0.9945788621713958,-0.07712745411791717,-0.9070076252757553,-1.0109422154355545,1.5894765926520305,5366623.2
0.8252865799633575,0.2774427162310671,-1.0109422154355545,0.9988242206398381,0.9584557853718317,1.3302782173763588,1.2117437859406435,-0.8873006115178023,-0.1651461747283223,1.0017662657272335,0.9958907956497982,-1.2004571858667077,-0.0005760120761475561,-1.0180368061009102,-1.0109422154355545,0.008925465190371745,7356083.4
1.18524569680132,0.2079760494279941,0.9891762206894877,-1.0011771634446436,-1.5429165554901512,-1.276323842919735,-0.8739441345106833,1.5792945592027128,1.5580631674067584,1.0017662657272335,0.9958907956497982,-0.3515996792308938,-0.12609279091940945,0.39088521264588133,0.9891762206894877,-1.2555154367789552,8382464.0
0.3928534112545149,1.3194427182771613,0.9891762206894877,0.9988242206398381,0.020441157548588145,-0.5385353186390137,0.8641291325320891,-0.534929872843443,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,-1.1719883451533595,0.047699672094337786,-1.5693541177844372,0.9891762206894877,1.2733663671596986,6124108.7
0.7550489501367091,0.1037760492233847,0.9891762206894877,-1.0011771634446436,-0.7786083402267675,-1.68270616714825,-1.5691734413277922,-0.18255913416908365,1.5580631674067584,-0.9982368484668911,-1.0041261595831104,0.7566020226838376,-1.525053152916974,-1.4698107142860226,-1.0109422154355545,0.9572561416673669,7154294.0
-0.13567601716740377,-0.13935728458737065,-1.0109422154355545,0.9988242206398381,-1.6818816855380392,0.9701650981733522,1.5593584393491982,-0.18255913416908365,-0.1651461747283223,-0.9982368484668911,0.9958907956497982,0.9010293121564341,-0.17264434351237745,0.06545485505491046,-1.0109422154355545,0.3250356906827035,4600373.4
1.1862241314456714,0.17324271602645763,0.9891762206894877,0.9988242206398381,1.2363860454676077,-0.6899022108440142,1.2117437859406435,0.16981160450527563,-0.3805473424952074,-0.9982368484668911,0.9958907956497982,-0.20508930385244248,-1.5022946160937451,-0.003459808905530422,0.9891762206894877,-0.6232949857942918,8396265.2
0.7364237477995929,0.34690938303414004,-1.0109422154355545,-1.0011771634446436,-1.0217973178105715,-0.43205749111573327,-0.8739441345106833,-0.8873006115178023,0.050254993038562804,-0.9982368484668911,-1.0041261595831104,1.161415050388279,-1.404019116175257,1.2638042894781325,-1.0109422154355545,1.5894765926520305,7094370.6
-0.01616721417877818,0.9026427174587237,0.9891762206894877,0.9988242206398381,-0.4311955151070477,-1.0213429144048152,0.8641291325320891,0.8745530818539942,-0.48824792637864994,1.0017662657272335,-1.0041261595831104,1.060038202970014,1.3749361604671813,-1.194152058444259,0.9891762206894877,-1.571625662271287,4950254.1
-1.1358458882611,-0.2782906181935166,-1.0109422154355545,-1.0011771634446436,-1.0565386003225434,-0.3722629107210978,0.16889982571498013,-0.18255913416908365,-0.8113496780289776,1.0017662657272335,-1.0041261595831104,0.230275650471202,1.5245907813956858,-1.2745524997314401,-1.0109422154355545,-0.30718476030196,1738079.8
-0.9876829278307572,-0.5908906188073448,0.9891762206894877,-1.0011771634446436,-1.6471404030260672,1.7064009645673115,1.2117437859406435,-0.534929872843443,1.3426619996398734,-0.9982368484668911,0.9958907956497982,0.9423438492892202,1.117006076470588,0.11139796436187105,-1.0109422154355545,0.9572561416673669,2165316.8
1.4440766043266855,-0.9729572862242462,-1.0109422154355545,-1.0011771634446436,-0.01430012496338384,1.2290104196508798,-0.17871482769357433,-0.8873006115178023,-0.9190502619124201,1.0017662657272335,-1.0041261595831104,1.3985396626714122,1.3925223025578581,0.9383739318871617,0.9891762206894877,-0.9394052112866235,9123299.7
-0.05757596609150371,1.145776051269479,-1.0109422154355545,-1.0011771634446436,-0.7091257752028236,-1.1366191366197471,-0.8739441345106833,-1.5920420888665208,0.8041590802226607,1.0017662657272335,-1.0041261595831104,0.14521630931546603,0.07459612470360819,0.5555146876624901,-1.0109422154355545,-0.9394052112866235,4823541.3
1.663770126077998,0.7637093838525778,0.9891762206894877,0.9988242206398381,0.33311270015633604,-1.051429973899404,1.5593584393491982,-1.2396713501921615,1.3426619996398734,-0.9982368484668911,0.9958907956497982,1.0385129819428482,-0.6278150799769535,-1.2286093904244795,-1.0109422154355545,-0.6232949857942918,9759389.8
0.6751318061498709,-0.5561572854058083,0.9891762206894877,-1.0011771634446436,-0.15326525501127178,-1.2152526327070952,-0.5263294811021288,-0.18255913416908365,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,0.09591660954357009,1.3749361604671813,-1.2554095375202066,0.9891762206894877,1.2733663671596986,6925021.3
1.0663658875126347,1.3889093850802343,0.9891762206894877,0.9988242206398381,-1.0912798828345154,-0.760185857851442,0.5165144791235347,1.5792945592027128,-0.1651461747283223,-0.9982368484668911,0.9958907956497982,-1.2473266187484398,-0.17195469088137053,-0.037917140885750863,0.9891762206894877,1.2733663671596986,8045164.4
1.2036961786662308,-0.34775728499658953,-1.0109422154355545,-1.0011771634446436,0.05518244006056013,0.1613683532047141,0.16889982571498013,-0.18255913416908365,-0.05744559084487975,-0.9982368484668911,-1.0041261595831104,0.17160206412295964,-1.6488458001827186,-1.3779244956721013,-1.0109422154355545,-1.571625662271287,8433276.5
0.5033116937828908,-0.00042395098122474445,0.9891762206894877,-1.0011771634446436,-0.22274782003521576,0.24548790715862134,-0.5263294811021288,0.16981160450527563,-0.8113496780289776,-0.9982368484668911,0.9958907956497982,1.1082963597889826,-0.5129879169142991,-0.39780483045694215,-1.0109422154355545,0.6411459161750352,6430203.8
1.1338778779728758,1.5625760520879168,0.9891762206894877,0.9988242206398381,0.1594062875964761,-0.23531848510868686,-1.2215587879192378,1.5792945592027128,-0.05744559084487975,1.0017662657272335,-1.0041261595831104,1.2259907134697765,-1.4878119108425996,0.9154023772336813,-1.0109422154355545,1.5894765926520305,8240688.5
-1.3400591761749971,1.3194427182771613,0.9891762206894877,0.9988242206398381,1.3058686104915516,-0.03668178612893134,0.8641291325320891,-0.534929872843443,1.3426619996398734,1.0017662657272335,-1.0041261595831104,0.6663349667634647,-0.04609308572260516,-0.08768884263495817,0.9891762206894877,-0.9394052112866235,1160638.8
-0.09154162588827097,-1.320290620239611,-1.0109422154355545,-1.0011771634446436,0.1594062875964761,1.3100936648484522,-0.5263294811021288,-0.18255913416908365,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,-0.9956204051243233,1.5849353866087925,0.8120303812930201,0.9891762206894877,1.2733663671596986,4727165.3
-1.465508475218613,-0.6603572856104178,0.9891762206894877,0.9988242206398381,-1.7166229680500111,1.158105709488747,1.5593584393491982,1.5792945592027128,-0.48824792637864994,1.0017662657272335,0.9958907956497982,0.7052192370060869,1.1707989816891289,-0.08768884263495817,0.9891762206894877,1.5894765926520305,799303.1
-0.17481340294145659,1.5625760520879168,0.9891762206894877,-1.0011771634446436,1.4100924580274676,1.3212037946159496,-0.17871482769357433,-1.5920420888665208,1.2349614157564308,1.0017662657272335,0.9958907956497982,-0.9952732241400141,-0.789193795632576,0.40237098997262144,-1.0109422154355545,0.6411459161750352,4496708.7
-1.5125432263363585,-1.4244906204442203,-1.0109422154355545,0.9988242206398381,0.6110429602521119,1.1152868553227098,1.5593584393491982,0.522182343179635,0.050254993038562804,1.0017662657272335,-1.0041261595831104,1.5426197711596996,-0.10057564357215291,0.1917984056490521,-1.0109422154355545,-0.30718476030196,662852.6
1.4968771310272158,-1.0771572864288554,0.9891762206894877,-1.0011771634446436,-0.7786083402267675,0.8755564776066526,0.16889982571498013,1.2269238205283535,0.050254993038562804,-0.9982368484668911,-1.0041261595831104,0.5722489200156915,1.289074407906818,-1.0678085078501174,0.9891762206894877,-0.6232949857942918,9274536.6
0.35039633650855584,1.4236427184817708,0.9891762206894877,-1.0011771634446436,0.33311270015633604,-1.7206945301110277,1.2117437859406435,0.522182343179635,1.1272608318729882,-0.9982368484668911,-1.0041261595831104,0.028216317603290453,-0.8595383639952832,-1.2324379828667262,-1.0109422154355545,-1.571625662271287,5997892.6
-0.3045258815068888,0.6595093836479683,-1.0109422154355545,0.9988242206398381,1.2711273279795796,-0.3893421474754801,-0.5263294811021288,-1.5920420888665208,0.050254993038562804,1.0017662657272335,-1.0041261595831104,0.8204833237967168,-0.5002293432406708,0.9077451923491879,0.9891762206894877,-0.30718476030196,4122969.6
1.687636942581282,1.4236427184817708,-1.0109422154355545,0.9988242206398381,0.8542319378359158,-0.9526809323013389,0.5165144791235347,-1.5920420888665208,1.665763751290201,1.0017662657272335,0.9958907956497982,0.10945666793162602,0.7480419188818788,-0.34037594382324143,-1.0109422154355545,-1.571625662271287,9823508.1
1.1665506062753217,1.4236427184817708,0.9891762206894877,-1.0011771634446436,-1.6818816855380392,-0.42094736134823607,0.16889982571498013,0.16981160450527563,-0.3805473424952074,-0.9982368484668911,0.9958907956497982,-1.3580773527430512,1.4752806182786902,1.405462209841261,-1.0109422154355545,0.3250356906827035,8327808.2
-1.0046308136346997,-0.4172239517996625,-1.0109422154355545,0.9988242206398381,1.5143163055633835,-0.5503010150698104,-0.5263294811021288,-1.2396713501921615,1.450362583523316,1.0017662657272335,0.9958907956497982,0.8836702629409778,0.44838785070936615,-1.718669223032059,0.9891762206894877,-0.30718476030196,2121485.9
-1.207481281865393,-0.10462395118583417,-1.0109422154355545,0.9988242206398381,0.5415603952281679,1.147685649893144,1.5593584393491982,-1.2396713501921615,-0.05744559084487975,-0.9982368484668911,0.9958907956497982,-0.49186079689178086,1.2183850132286074,-0.9912366590051831,-1.0109422154355545,-1.571625662271287,1538791.5
-0.32287153108847605,1.5973093854894533,0.9891762206894877,-1.0011771634446436,1.5143163055633835,0.038397848573161426,-0.17871482769357433,-1.5920420888665208,0.37335674468889046,-0.9982368484668911,-1.0041261595831104,-1.074430488562495,-1.0422963112121206,-1.6995262608208255,-1.0109422154355545,1.2733663671596986,4071155.9
-0.7080253400184852,0.45110938323874944,0.9891762206894877,-1.0011771634446436,0.9584557853718317,0.23354969318485108,0.5165144791235347,0.16981160450527563,0.6964584963392181,-0.9982368484668911,-1.0041261595831104,-0.2238370770051353,0.740110913625299,-0.9070076252757553,-1.0109422154355545,0.9572561416673669,2969388.2
1.4953745349662475,0.13850938262492116,-1.0109422154355545,-1.0011771634446436,0.9237145028598598,-1.3046857269845882,0.5165144791235347,-0.534929872843443,-1.0267508457958627,-0.9982368484668911,-1.0041261595831104,-0.032193173666497536,-0.19885114349064092,0.8082017888507733,0.9891762206894877,-0.30718476030196,9267281.6
-0.6149692165217864,0.9026427174587237,-1.0109422154355545,0.9988242206398381,1.4448337405394396,-0.761496991178041,0.8641291325320891,-1.5920420888665208,1.3426619996398734,1.0017662657272335,0.9958907956497982,1.089895767620599,-0.441953695920585,-0.7883212595661071,-1.0109422154355545,-0.6232949857942918,3235937.8
0.7217821722287642,-0.45195728520119893,-1.0109422154355545,-1.0011771634446436,-1.7166229680500111,0.6092238947640726,-0.17871482769357433,0.16981160450527563,-0.3805473424952074,-0.9982368484668911,0.9958907956497982,1.5096375776503328,0.36114679288698903,-1.4162104200945687,0.9891762206894877,0.008925465190371745,7052408.2
-1.4299353870775542,-1.5981572874519028,-1.0109422154355545,-1.0011771634446436,1.5143163055633835,-1.4687154068438477,0.8641291325320891,-0.18255913416908365,0.6964584963392181,-0.9982368484668911,-1.0041261595831104,0.7805575106011673,-0.3181610486548404,1.6581493110295442,-1.0109422154355545,-1.2555154367789552,902785.2
-0.43458780101673217,1.076309384466406,-1.0109422154355545,0.9988242206398381,1.6185401530992996,-0.03488760368200632,0.16889982571498013,-0.8873006115178023,1.0195602479895458,-0.9982368484668911,-1.0041261595831104,-0.7595373357941173,-1.0785030743399846,0.7010012004678653,0.9891762206894877,-0.9394052112866235,3753888.5
0.1044597998319632,0.6247760502464319,-1.0109422154355545,-1.0011771634446436,-0.25748910254718776,-1.2814993692089418,-0.5263294811021288,0.16981160450527563,1.665763751290201,-0.9982368484668911,0.9958907956497982,-0.500540321499509,0.4828704822597128,-1.5655255253421905,-1.0109422154355545,0.3250356906827035,5287766.1
1.664364175683497,1.5625760520879168,-1.0109422154355545,-1.0011771634446436,1.6185401530992996,1.1526196516221878,0.16889982571498013,-1.5920420888665208,-1.457553181329633,-0.9982368484668911,-1.0041261595831104,0.05980978717542095,1.2221781026991454,1.2408327348246522,0.9891762206894877,1.2733663671596986,9753285.2
-1.4657181397852594,-0.382490618398126,-1.0109422154355545,0.9988242206398381,0.020441157548588145,-1.6956794863798617,-1.5691734413277922,0.8745530818539942,1.450362583523316,1.0017662657272335,0.9958907956497982,1.727320054812155,-0.5367809326840384,0.4674570614908156,0.9891762206894877,-0.9394052112866235,800462.9
0.029539661350204936,-0.382490618398126,0.9891762206894877,-1.0011771634446436,0.7152668077880279,-1.5827840062579648,-0.8739441345106833,-1.5920420888665208,-0.5959485102620925,1.0017662657272335,0.9958907956497982,-0.7439141915002067,-0.9478139007641707,1.0647174824813033,-1.0109422154355545,0.3250356906827035,5081669.0
-0.3170009232223681,0.6595093836479683,-1.0109422154355545,-1.0011771634446436,0.12466500508450411,1.4485907483476252,0.8641291325320891,0.8745530818539942,-0.3805473424952074,-0.9982368484668911,0.9958907956497982,1.6575366769660205,0.04632036683232392,0.731629940005839,0.9891762206894877,0.6411459161750352,4080340.2
-1.0157080915725343,-0.10462395118583417,-1.0109422154355545,0.9988242206398381,0.8194906553239438,-1.0684747071451914,1.5593584393491982,0.522182343179635,-0.5959485102620925,-0.9982368484668911,-1.0041261595831104,-0.2936204548512697,-1.6516044107067462,1.4973484284551821,0.9891762206894877,0.3250356906827035,2086273.0
-1.712807831578409,0.034309382420311736,-1.0109422154355545,-1.0011771634446436,0.020441157548588145,-0.049103049223027564,-1.2215587879192378,0.8745530818539942,-1.1344514296793053,-0.9982368484668911,-1.0041261595831104,-1.6396411310177526,-1.1995371110817015,1.5011770208974289,-1.0109422154355545,-0.9394052112866235,88673.5
0.9736242608659059,0.9721093842617966,-1.0109422154355545,-1.0011771634446436,0.9931970678838038,1.1543103235433287,-0.8739441345106833,-1.2396713501921615,-1.1344514296793053,-0.9982368484668911,-1.0041261595831104,1.145444725110059,0.6656284294765502,1.6390063488183106,0.9891762206894877,1.5894765926520305,7779385.5
1.4756311216070155,-1.4939572872472933,-1.0109422154355545,-1.0011771634446436,-1.4386927079542353,-0.7344807439483817,1.2117437859406435,0.522182343179635,1.5580631674067584,-0.9982368484668911,0.9958907956497982,0.6819581110573754,1.161143844855032,-0.1910608385756195,0.9891762206894877,0.008925465190371745,9210284.0
-1.3773445249436707,-1.3550239536411475,0.9891762206894877,-1.0011771634446436,0.19414757010844808,-0.3854777545128724,0.8641291325320891,-1.2396713501921615,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,1.576296326637685,-0.6481598325916581,0.7775730493127996,-1.0109422154355545,0.3250356906827035,1052752.8
0.07748295892341964,0.7289760504510413,-1.0109422154355545,-1.0011771634446436,1.6185401530992996,0.9641614876778724,1.5593584393491982,1.5792945592027128,-1.1344514296793053,-0.9982368484668911,0.9958907956497982,0.5944685030114756,-0.9257450165719489,-1.370267310787608,0.9891762206894877,1.5894765926520305,5217238.5
-0.9498035294565846,1.4931093852848438,0.9891762206894877,0.9988242206398381,-1.5429165554901512,-1.3967755914238738,-1.2215587879192378,-0.18255913416908365,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,1.658925400903257,-1.670569858059437,0.11139796436187105,-1.0109422154355545,-1.2555154367789552,2273361.4
1.5777377655639642,-0.00042395098122474445,0.9891762206894877,-1.0011771634446436,0.22888885262042005,0.7651452501035749,0.16889982571498013,-1.5920420888665208,0.37335674468889046,1.0017662657272335,0.9958907956497982,-1.0733889456095675,-0.18471326455499879,0.015683153305703156,-1.0109422154355545,0.3250356906827035,9505478.9
1.4210484460899884,-0.00042395098122474445,-1.0109422154355545,0.9988242206398381,0.47207783020422395,-0.2468771604879153,0.5165144791235347,0.8745530818539942,-1.2421520135627477,-0.9982368484668911,0.9958907956497982,-1.4941722985922288,1.3004536763184324,0.5172287632400229,-1.0109422154355545,-0.9394052112866235,9063314.4
-1.6371888112078286,-1.181357286633465,-1.0109422154355545,-1.0011771634446436,-0.5701606451549356,-0.4570035278297099,0.16889982571498013,-1.5920420888665208,-1.3498525974461903,-0.9982368484668911,0.9958907956497982,-0.4488103548374492,0.3201124613420765,0.08076922482389733,0.9891762206894877,0.9572561416673669,303807.3
0.17218145485885103,-1.5634239540503663,0.9891762206894877,-1.0011771634446436,-1.3344688604183192,0.4268038448238316,-0.5263294811021288,1.5792945592027128,0.15795557692200535,-0.9982368484668911,0.9958907956497982,-0.6526055926269063,0.3583881823629613,0.11139796436187105,0.9891762206894877,-0.9394052112866235,5484239.7
0.00839848421332819,-0.31302395159505303,0.9891762206894877,-1.0011771634446436,-0.4659367976190197,-0.1035495857854827,-0.17871482769357433,-1.2396713501921615,1.0195602479895458,1.0017662657272335,-1.0041261595831104,-1.1410892375498471,-1.6885008264656172,1.2484899197091457,-1.0109422154355545,0.6411459161750352,5014163.5
-0.7090736628517187,-0.9034906194211731,-1.0109422154355545,-1.0011771634446436,-0.6396432101788796,-0.9999162355674992,-0.5263294811021288,-0.534929872843443,-1.457553181329633,1.0017662657272335,0.9958907956497982,0.6510590034538631,1.50114259194145,1.405462209841261,-1.0109422154355545,-0.30718476030196,2959463.2
0.5841723283196392,-0.9034906194211731,-1.0109422154355545,0.9988242206398381,0.1594062875964761,1.0310292873344238,1.2117437859406435,-1.5920420888665208,1.665763751290201,1.0017662657272335,-1.0041261595831104,-1.0237420648533624,-0.7029872167567093,1.282947251689366,0.9891762206894877,-0.30718476030196,6664850.1
-0.8863450539515133,-0.7992906192165637,0.9891762206894877,0.9988242206398381,-0.9523147527866275,0.9879344050996287,0.8641291325320891,-0.534929872843443,0.8041590802226607,1.0017662657272335,0.9958907956497982,0.4024774186885287,-0.9191933165773829,-0.06854588042372459,-1.0109422154355545,-1.2555154367789552,2459173.3
-0.773091243867848,-1.320290620239611,-1.0109422154355545,0.9988242206398381,-0.22274782003521576,-0.8643864538074715,1.2117437859406435,-0.534929872843443,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,-0.4481159928688309,0.02804457211064018,-0.937636364813729,0.9891762206894877,1.5894765926520305,2780182.8
0.6025529219956676,-1.320290620239611,0.9891762206894877,-1.0011771634446436,1.2711273279795796,-0.14391869084129544,-0.8739441345106833,0.522182343179635,0.9118596641061032,1.0017662657272335,-1.0041261595831104,-0.98103880378334,-0.016438022589307027,1.512662798224169,0.9891762206894877,-1.2555154367789552,6716149.4
0.592384190513302,-0.382490618398126,0.9891762206894877,-1.0011771634446436,0.22888885262042005,-0.4912655118642586,-0.17871482769357433,1.5792945592027128,1.3426619996398734,-0.9982368484668911,0.9958907956497982,-1.7115075947697418,1.2849364921207764,-0.776835482239367,-1.0109422154355545,-1.2555154367789552,6684800.8
-0.34055324287568206,-1.0076906196257827,-1.0109422154355545,-1.0011771634446436,-0.2922303850591597,-1.493350911980472,0.5165144791235347,-0.18255913416908365,-0.9190502619124201,1.0017662657272335,0.9958907956497982,-1.329955693014012,-0.43781578013454336,0.6435723138341646,0.9891762206894877,-0.6232949857942918,4015069.7
0.4467372048827198,-0.48669061860273544,0.9891762206894877,0.9988242206398381,-0.25748910254718776,0.6809566891324783,0.8641291325320891,-1.2396713501921615,-0.05744559084487975,-0.9982368484668911,-1.0041261595831104,-1.1508103051105028,-0.6685045852063626,0.880945045253461,-1.0109422154355545,0.9572561416673669,6273246.5
1.243532446329106,-0.5214239520042719,-1.0109422154355545,0.9988242206398381,0.12466500508450411,1.3408017874977458,-1.5691734413277922,-0.8873006115178023,-0.27284675861176483,1.0017662657272335,-1.0041261595831104,0.6194655338817326,-0.16954090667284624,-1.3472957561341277,-1.0109422154355545,0.6411459161750352,8548169.3
1.5056131546374953,-0.13935728458737065,-1.0109422154355545,-1.0011771634446436,-0.1185239724992998,-1.1837164258515287,1.2117437859406435,-0.534929872843443,-0.9190502619124201,-0.9982368484668911,-1.0041261595831104,-0.8866055760512576,1.6676937023296245,-1.3051812392694138,0.9891762206894877,-1.2555154367789552,9297047.7
0.42957965451213054,0.31217604963260354,0.9891762206894877,0.9988242206398381,0.367853982668308,-1.1310640717359985,-1.5691734413277922,0.16981160450527563,0.15795557692200535,1.0017662657272335,0.9958907956497982,-1.1553236579065214,-0.23057516451695986,-0.3748332758034619,0.9891762206894877,0.3250356906827035,6225416.7
0.05344142194793005,0.7984427172541142,-1.0109422154355545,0.9988242206398381,0.7847493728119719,1.5165971637878022,0.8641291325320891,-0.8873006115178023,0.2656561608054479,-0.9982368484668911,0.9958907956497982,-0.5862940246238633,-1.6771215580540029,-1.2668953148469466,-1.0109422154355545,-0.6232949857942918,5145855.8
0.11183300375903922,1.4236427184817708,0.9891762206894877,0.9988242206398381,-1.2997275779063473,1.2148294776184532,-0.17871482769357433,-1.5920420888665208,-1.672954349096518,-0.9982368484668911,-1.0041261595831104,-0.6116382364784294,0.8811448766662169,-0.32506157405425457,-1.0109422154355545,-0.6232949857942918,5313492.0
-0.509368163120726,1.6320427188909896,0.9891762206894877,-1.0011771634446436,0.29837141764436403,1.304987145576435,-1.2215587879192378,-0.8873006115178023,1.3426619996398734,-0.9982368484668911,-1.0041261595831104,-1.6806084871662295,0.21563008774452608,-1.3204956090384006,-1.0109422154355545,0.6411459161750352,3533836.8
-0.15992721870954005,-1.320290620239611,0.9891762206894877,0.9988242206398381,-0.3269716675711317,0.37587666613803705,1.5593584393491982,-1.2396713501921615,0.2656561608054479,-0.9982368484668911,-1.0041261595831104,0.7652815472915657,0.48424978752172665,0.651229498718658,0.9891762206894877,0.9572561416673669,4537104.8
1.3555981572017732,1.3194427182771613,-1.0109422154355545,0.9988242206398381,1.5143163055633835,1.596196758115802,-0.5263294811021288,1.2269238205283535,0.15795557692200535,1.0017662657272335,0.9958907956497982,-1.3303028739983211,0.947006702927379,-1.4736393067282694,0.9891762206894877,-1.571625662271287,8875673.7
0.6817362399992423,0.31217604963260354,-1.0109422154355545,-1.0011771634446436,0.1594062875964761,0.3895055520329482,-0.5263294811021288,0.522182343179635,-0.1651461747283223,1.0017662657272335,-1.0041261595831104,-0.4637391371627416,0.06528581418501458,0.2185985527447791,0.9891762206894877,1.2733663671596986,6939185.4
0.7787410461677875,-0.4172239517996625,0.9891762206894877,-1.0011771634446436,-1.2997275779063473,-0.05175981938482037,-0.17871482769357433,-1.2396713501921615,0.8041590802226607,-0.9982368484668911,-1.0041261595831104,-1.6455432077510077,-0.4326433854019914,1.256147104593639,-1.0109422154355545,1.2733663671596986,7219271.3
-0.042794614142910546,0.48584271664028594,0.9891762206894877,-1.0011771634446436,1.1321621979316916,-0.663955572380791,0.16889982571498013,-0.534929872843443,-1.457553181329633,1.0017662657272335,-1.0041261595831104,-1.5382642835994877,1.145626660657376,1.3174045836695865,-1.0109422154355545,0.008925465190371745,4872012.2
-1.3036474297673515,-1.4592239538457568,0.9891762206894877,0.9988242206398381,0.1594062875964761,0.8010634025506699,0.16889982571498013,0.522182343179635,-1.3498525974461903,1.0017662657272335,0.9958907956497982,-1.7017865272090862,-0.20781662769373108,-0.9338077723714824,0.9891762206894877,1.5894765926520305,1265496.3
0.9322853971420626,1.7015093856940626,0.9891762206894877,-1.0011771634446436,-1.6123991205140953,-0.8491359030086089,-0.17871482769357433,1.2269238205283535,-0.5959485102620925,-0.9982368484668911,0.9958907956497982,-1.3028755762379,0.688386966299779,-1.4851250840550094,0.9891762206894877,-1.2555154367789552,7656647.0
0.3670646695569694,0.034309382420311736,-1.0109422154355545,0.9988242206398381,-0.8480909052507115,1.3175809262135048,-0.8739441345106833,1.2269238205283535,-0.05744559084487975,-0.9982368484668911,0.9958907956497982,1.257584183041907,0.5111462401309971,0.5095715783555295,-1.0109422154355545,-0.9394052112866235,6042370.5
-0.9345329601858159,0.8679093840571872,0.9891762206894877,0.9988242206398381,1.0626796329077477,1.0937911694682043,1.5593584393491982,-1.2396713501921615,0.6964584963392181,1.0017662657272335,-1.0041261595831104,1.106907635851746,-0.8295384745464816,-0.28677564963178737,-1.0109422154355545,-1.571625662271287,2326378.2
